タ,た,435,435,282,-1.4107
タノ,たの,435,1310,17,-6.5763
タヒト,た人,435,1285,17,-6.6022
タン,たん,435,1310,17,-6.7737
タガ,たが,435,299,17,-6.8196
タケド,たけど,435,301,17,-6.8992
タコト,たこと,435,1310,17,-6.9242
タノデ,たので,435,316,17,-7.0507
タカラ,たから,435,297,17,-7.0958
タンダ,たんだ,435,453,17,-7.3521
タヨ,たよ,435,288,17,-7.3604
タト,たと,435,164,17,-7.3634
タリ,たり,360,360,451,-2.5972
タトキ,た時,435,1313,17,-7.6445
タノハ,たのは,435,261,17,-7.7691
ター,たー,435,435,501,-7.7771
タカ,たか,435,359,17,-7.7919
タモノ,たもの,435,1310,17,-7.8042
タンデス,たんです,435,460,17,-7.8067
タワ,たわ,435,291,17,-7.8276
タシ,たし,435,304,17,-7.8564
タデス,たです,435,460,17,-7.8605
タネ,たね,435,279,17,-7.9026
タノニ,たのに,435,317,17,-7.9110
タホウ,た方,435,1310,17,-7.9248
タノカ,たのか,435,359,17,-7.9436
タンダケド,たんだけど,435,301,17,-8.0090
タナ,たな,435,275,17,-8.1022
タヨウ,たよう,435,1312,17,-8.1106
タタメ,たため,435,1313,17,-8.1475
