。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
ト,と,164,164,282,-1.8315
ガ,が,299,299,468,-2.1078
モノ,もの,1310,1310,468,-4.0243
カラ,から,297,297,356,-2.2876
、,、,10,10,151,-1.2388
ト,と,309,309,282,-2.2809
ヨ,よ,288,288,17,-2.1371
ナカ,中,1285,1285,282,-4.2532
ノデ,ので,316,316,48,-2.3480
カ,か,359,359,468,-2.0138
ケド,けど,301,301,17,-2.3273
ホウ,方,1310,1310,48,-4.6944
ヨウ,よう,1312,1312,169,-2.2816
ガ,が,148,148,468,-1.4760
」,」,7,7,121,-2.0635
タメ,ため,1313,1313,282,-3.3371
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ノ,の,368,368,408,-1.2496
・,・,5,5,203,-2.9388
ダケ,だけ,338,338,468,-2.4693
…,…,5,5,184,-3.0115
シ,し,304,304,258,-2.5250
！,！,1318,1318,244,-1.8994
キレ,切れ,1285,1285,268,-5.0162
