ナイ,ない,473,473,468,-1.9102
ナク,なく,481,481,468,-2.5180
ナクッ,なくっ,481,481,17,-2.7361
ナイ,ない,482,482,468,-2.1865
ズ,ず,487,487,282,-2.5749
ナイヒト,ない人,473,1285,501,-6.0470
ナイカ,ないか,473,359,17,-7.3047
ナイデス,ないです,473,460,17,-7.4780
ナイト,ないと,473,309,17,-7.4804
ナイノ,ないの,473,1310,17,-7.5556
ナイン,ないん,473,1310,17,-7.5632
ナイケド,ないけど,473,301,17,-7.5793
ナイカラ,ないから,473,297,17,-7.6262
ナカッタ,なかった,480,435,17,-6.8555
ナイト,ないと,473,164,17,-7.8226
ナイシ,ないし,473,304,17,-7.8763
ナイノデ,ないので,473,316,17,-7.9553
ナイヨウ,ないよう,473,1312,17,-8.0480
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
ナインダ,ないんだ,473,453,17,-8.0930
。,。,8,8,61,-1.3314
ナイコト,ないこと,473,1310,17,-8.1794
ナイヨ,ないよ,473,288,17,-8.2082
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ナイノ,ないの,473,282,17,-8.2578
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
