ニ,に,151,151,282,-1.3804
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
デ,で,149,149,468,-1.6217
ハ,は,261,261,468,-1.3881
ガ,が,148,148,468,-1.4760
ヲ,を,156,156,356,-1.4309
モ,も,262,262,468,-1.7359
カラ,から,147,147,356,-2.0033
デ,で,458,458,468,-1.9346
。,。,8,8,61,-1.3314
ダ,だ,453,453,471,-1.9207
「,「,6,6,352,-2.0463
ニハ,には,151,261,17,-6.0625
ト,と,164,164,282,-1.8315
ナカ,中,1285,1285,282,-4.2532
デモ,でも,341,341,468,-2.6480
デス,です,460,460,17,-2.4302
ナ,な,454,454,287,-1.8657
ニシ,にし,151,610,17,-6.6321
」,」,7,7,121,-2.0635
ト,と,150,150,282,-2.0205
マデ,まで,355,355,143,-2.3335
ニナル,になる,151,772,17,-6.7576
カ,か,359,359,468,-2.0138
ニモ,にも,151,262,17,-6.8496
ダケ,だけ,338,338,468,-2.4693
ニナッテ,になって,151,307,17,-6.9406
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
