ナイ,ない,473,473,468,-1.9102
レ,れ,876,876,468,-2.0302
ナク,なく,481,481,468,-2.5180
ナクッ,なくっ,481,481,17,-2.7361
レル,れる,870,870,468,-2.2495
ナイ,ない,482,482,468,-2.1865
ラレ,られ,876,876,356,-3.7460
ノ,の,368,368,408,-1.2496
デ,で,149,149,468,-1.6217
セ,せ,876,876,258,-4.2553
、,、,10,10,151,-1.2388
ナイヒト,ない人,473,1285,501,-6.0470
。,。,8,8,61,-1.3314
タ,た,435,435,282,-1.4107
！,！,1318,1318,244,-1.8994
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
ズ,ず,487,487,282,-2.5749
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
