ハ,は,261,261,468,-1.3881
ノ,の,368,368,408,-1.2496
ガ,が,148,148,468,-1.4760
ニ,に,151,151,282,-1.3804
ヲ,を,156,156,356,-1.4309
モ,も,262,262,468,-1.7359
デ,で,149,149,468,-1.6217
カ,か,359,359,468,-2.0138
、,、,10,10,151,-1.2388
マデ,まで,355,355,143,-2.3335
ダ,だ,453,453,471,-1.9207
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
。,。,8,8,61,-1.3314
デモ,でも,341,341,468,-2.6480
ダケ,だけ,338,338,468,-2.4693
ナ,な,454,454,287,-1.8657
デス,です,460,460,17,-2.4302
？,？,1317,1317,17,-2.1966
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ヨリ,より,155,155,351,-2.5652
シ,し,610,610,258,-1.5990
ッテ,って,167,167,17,-2.3182
ノ,の,153,153,408,-2.5711
ガ,が,299,299,468,-2.1078
ナカレ,なかれ,30,30,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
「,「,6,6,352,-2.0463
