コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
ノ,の,368,368,408,-1.2496
カ,か,359,359,468,-2.0138
モノ,もの,1310,1310,468,-4.0243
、,、,10,10,151,-1.2388
ホウ,方,1310,1310,48,-4.6944
ネン,ねん,281,281,331,-3.6355
トキ,時,1310,1310,282,-5.0542
ニ,に,151,151,282,-1.3804
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
テ,て,307,307,356,-1.5309
。,。,8,8,61,-1.3314
ナカ,中,1285,1285,282,-4.2532
メ,目,1310,1310,332,-5.5815
ワケ,わけ,1310,1310,268,-5.7382
キ,気,1310,1310,48,-5.9237
ワタシ,私,1306,1306,17,-3.6898
ハ,は,261,261,468,-1.3881
ンダ,んだ,1310,453,17,-5.9948
ノ,の,282,282,408,-2.7783
ト,と,164,164,282,-1.8315
コレ,これ,1306,1306,468,-3.8007
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
ソレ,それ,1306,1306,468,-3.8649
モノ,者,1285,1285,42,-5.0809
