ナイ,ない,473,473,468,-1.9102
、,、,10,10,151,-1.2388
タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
ナク,なく,481,481,468,-2.5180
ナイ,ない,482,482,468,-2.1865
ナクッ,なくっ,481,481,17,-2.7361
イル,いる,919,919,468,-2.0252
イ,い,930,930,356,-2.1359
タイ,たい,444,444,17,-2.4109
ン,ん,515,515,437,-2.4947
テル,てる,307,919,17,-4.1416
マス,ます,491,491,17,-2.4964
マシ,まし,501,501,17,-2.0568
テ,て,307,930,356,-4.6423
レ,れ,876,876,468,-2.0302
ナイヒト,ない人,473,1285,501,-6.0470
ナ,な,468,468,287,-2.1946
ナガラ,ながら,314,314,282,-2.7140
ニ,に,151,151,282,-1.3804
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ミ,み,930,930,52,-4.4849
ナカ,中,1285,1285,282,-4.2532
ミル,みる,919,919,471,-5.1471
スギル,すぎる,919,919,48,-5.1476
テイル,ている,307,919,17,-5.6395
