、,、,10,10,151,-1.2388
ナイ,ない,473,473,468,-1.9102
テ,て,307,307,356,-1.5309
ネ,ね,279,279,47,-2.1710
アル,ある,772,772,481,-3.0053
ナル,なる,772,772,471,-3.1026
デキル,できる,619,619,481,-4.1018
モ,も,262,262,468,-1.7359
デキ,でき,625,625,481,-4.3613
ミ,見,625,625,52,-4.4382
アリ,あり,788,788,481,-3.1724
イル,いる,619,619,468,-4.6828
ナリ,なり,788,788,471,-3.2696
ミル,見る,619,619,481,-4.7513
ハ,は,261,261,468,-1.3881
イ,い,625,625,356,-4.9339
シ,し,610,610,258,-1.5990
キレ,切れ,625,625,268,-5.0162
デ,出,625,625,249,-5.1291
カンガエ,考え,625,625,52,-5.1765
カンガエル,考える,619,619,481,-5.2983
「,「,6,6,352,-2.0463
デル,出る,619,619,471,-5.4227
ウケ,受け,625,625,258,-5.5133
タベ,食べ,625,625,276,-5.5269
ナカ,中,1285,1285,282,-4.2532
タベル,食べる,619,619,487,-5.7473
カンジ,感じ,625,625,301,-5.7795
デキル,出来る,619,619,471,-5.8122
デキ,出来,625,625,471,-5.8316
