ノ,の,368,368,408,-1.2496
、,、,10,10,151,-1.2388
デ,で,149,149,468,-1.6217
ニ,に,151,151,282,-1.3804
ガ,が,148,148,468,-1.4760
デ,で,458,458,468,-1.9346
ハ,は,261,261,468,-1.3881
。,。,8,8,61,-1.3314
ヲ,を,156,156,356,-1.4309
ト,と,164,164,282,-1.8315
ナカ,中,1285,1285,282,-4.2532
アル,ある,772,772,481,-3.0053
シ,し,610,610,258,-1.5990
モ,も,262,262,468,-1.7359
デ,で,308,308,468,-2.9562
ナル,なる,772,772,471,-3.1026
シカ,しか,257,257,268,-2.7760
デキ,でき,625,625,481,-4.3613
ミ,見,625,625,52,-4.4382
ダ,だ,453,453,471,-1.9207
アト,後,1314,1314,282,-4.0923
ジャ,じゃ,308,261,247,-3.4162
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
」,」,7,7,121,-2.0635
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
ナカ,中,1314,1314,282,-4.2532
マデ,まで,355,355,143,-2.3335
