バ,ば,318,318,282,-2.3896
テ,て,307,307,356,-1.5309
タ,た,435,435,282,-1.4107
ナイ,ない,473,473,468,-1.9102
バイイ,ばいい,318,131,17,-8.5170
デ,で,308,308,468,-2.9562
マス,ます,491,491,17,-2.4964
ジャ,じゃ,308,261,247,-3.4162
バイイ,ばいい,318,37,17,-9.0494
バナラナイ,ばならない,318,473,17,-9.0515
バヨイ,ば良い,318,114,17,-9.3344
ズ,ず,487,487,282,-2.5749
リ,り,546,546,437,-3.4939
ド,ど,311,311,437,-3.6816
テル,てる,307,919,17,-4.1416
バイイン,ばいいん,318,1310,17,-9.6390
バト,ばと,318,164,17,-9.6841
バイイノ,ばいいの,318,1310,17,-9.7324
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
マシ,まし,501,501,17,-2.0568
バヨカッタ,ばよかった,318,435,17,-9.8347
ナク,なく,481,481,468,-2.5180
テ,て,307,930,356,-4.6423
バサイワイ,ば幸い,318,1287,17,-10.1431
バイイノニ,ばいいのに,318,317,17,-10.1777
バイイノカ,ばいいのか,318,359,17,-10.1809
バトオモイ,ばと思い,318,832,17,-10.1857
バイインダ,ばいいんだ,318,453,17,-10.1881
