コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
。,。,8,8,61,-1.3314
ト,と,164,164,282,-1.8315
ン,ん,1310,1310,437,-3.4233
ト,と,309,309,282,-2.2809
カ,か,359,359,468,-2.0138
モノ,もの,1310,1310,468,-4.0243
ヨウ,よう,1312,1312,169,-2.2816
マデ,まで,355,355,143,-2.3335
カラ,から,297,297,356,-2.2876
ヨ,よ,288,288,17,-2.1371
ホウ,方,1310,1310,48,-4.6944
ノ,の,368,368,408,-1.2496
、,、,10,10,151,-1.2388
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ノデ,ので,316,316,48,-2.3480
タメ,ため,1313,1313,282,-3.3371
ッテ,って,167,167,17,-2.3182
ナカ,中,1285,1285,282,-4.2532
ガ,が,148,148,468,-1.4760
」,」,7,7,121,-2.0635
ナ,な,275,275,287,-2.4649
ン,ん,515,515,437,-2.4947
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
カモ,かも,330,330,252,-2.7422
シ,し,304,304,258,-2.5250
