、,、,10,10,151,-1.2388
タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
ト,と,164,164,282,-1.8315
ハ,は,261,261,468,-1.3881
ノ,の,368,368,408,-1.2496
・,・,5,5,203,-2.9388
マシ,まし,501,501,17,-2.0568
サン,さん,1302,1302,420,-2.7324
デ,で,458,458,468,-1.9346
…,…,5,5,184,-3.0115
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ト,と,309,309,282,-2.2809
ニ,に,151,151,282,-1.3804
ガ,が,148,148,468,-1.4760
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
モ,も,262,262,468,-1.7359
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
」,」,7,7,121,-2.0635
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
