コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
。,。,8,8,61,-1.3314
ン,ん,1310,1310,437,-3.4233
、,、,10,10,151,-1.2388
モノ,もの,1310,1310,468,-4.0243
ノ,の,368,368,408,-1.2496
マデ,まで,355,355,143,-2.3335
ホウ,方,1310,1310,48,-4.6944
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
」,」,7,7,121,-2.0635
ナカ,中,1285,1285,282,-4.2532
メ,目,1310,1310,332,-5.5815
タメ,ため,1313,1313,282,-3.3371
ヨ,よ,288,288,17,-2.1371
ワケ,わけ,1310,1310,268,-5.7382
カ,か,359,359,468,-2.0138
キ,気,1310,1310,48,-5.9237
ッテ,って,167,167,17,-2.3182
ンダ,んだ,1310,453,17,-5.9948
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
ダケ,だけ,338,338,468,-2.4693
タ,多,1285,1285,351,-5.1111
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
