ナイ,ない,473,473,468,-1.9102
イ,い,930,930,356,-2.1359
ナク,なく,481,481,468,-2.5180
、,、,10,10,151,-1.2388
ナクッ,なくっ,481,481,17,-2.7361
イル,いる,919,919,468,-2.0252
ズ,ず,487,487,282,-2.5749
モウ,もう,1272,1272,468,-3.3478
コノ,この,1315,1315,468,-2.9957
レ,れ,876,876,468,-2.0302
ソノ,その,1315,1315,468,-3.1543
ナ,な,454,454,287,-1.8657
ヌ,ぬ,484,484,17,-3.3101
ダ,だ,453,453,471,-1.9207
マジ,まじ,543,543,437,-3.8561
デス,です,460,460,17,-2.4302
ナイ,ない,482,482,468,-2.1865
ヤ,や,503,503,43,-3.0772
ナ,な,468,468,287,-2.1946
デキ,でき,625,625,481,-4.3613
ミ,見,625,625,52,-4.4382
ミ,み,930,930,52,-4.4849
ナイヒト,ない人,473,1285,501,-6.0470
デ,で,458,458,468,-1.9346
「,「,6,6,352,-2.0463
ウ,う,506,506,133,-2.2793
スギ,すぎ,930,930,268,-4.8636
イ,い,625,625,356,-4.9339
デスゥ,ですぅ,460,460,420,-3.4249
オナジ,同じ,1315,1315,468,-4.6429
