、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
ネ,ね,279,279,47,-2.1710
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
ナカ,中,1285,1285,282,-4.2532
ナ,な,275,275,287,-2.4649
〜,〜,5,5,244,-3.8914
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ワタシ,私,1306,1306,17,-3.6898
ト,と,150,150,282,-2.0205
コレ,これ,1306,1306,468,-3.8007
ト,と,363,363,282,-2.0990
ガ,が,299,299,468,-2.1078
キレ,切れ,1285,1285,268,-5.0162
ソレ,それ,1306,1306,468,-3.8649
フクミ,含み,1285,1285,258,-5.0307
ナカレ,なかれ,30,30,468,-2.1302
トキ,時,1285,1285,282,-5.0542
「,「,6,6,352,-2.0463
アル,ある,403,403,481,-2.1662
モノ,者,1285,1285,42,-5.0809
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
タ,多,1285,1285,351,-5.1111
ナレ,なれ,456,456,47,-2.2130
