、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
？,？,1317,1317,17,-2.1966
ナ,な,275,275,287,-2.4649
ノ,の,368,368,408,-1.2496
ト,と,164,164,282,-1.8315
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
！,！,1318,1318,244,-1.8994
ニ,に,151,151,282,-1.3804
・,・,5,5,203,-2.9388
ガ,が,299,299,468,-2.1078
…,…,5,5,184,-3.0115
ナカレ,なかれ,30,30,468,-2.1302
ニ,に,329,329,282,-2.1304
ネ,ね,279,279,47,-2.1710
アル,ある,403,403,481,-2.1662
ガ,が,148,148,468,-1.4760
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マシ,まし,499,499,17,-2.1989
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
ト,と,309,309,282,-2.2809
カラ,から,297,297,356,-2.2876
」,」,7,7,121,-2.0635
ナァ,なぁ,275,275,420,-4.2367
アレ,あれ,407,407,47,-2.4420
デ,で,149,149,468,-1.6217
