ノ,の,368,368,408,-1.2496
ト,と,164,164,282,-1.8315
ヲ,を,156,156,356,-1.4309
ニ,に,151,151,282,-1.3804
ガ,が,148,148,468,-1.4760
ハ,は,261,261,468,-1.3881
デ,で,149,149,468,-1.6217
、,、,10,10,151,-1.2388
「,「,6,6,352,-2.0463
トイウ,という,173,173,468,-2.2674
。,。,8,8,61,-1.3314
ッテ,って,167,167,17,-2.3182
トシテ,として,179,179,356,-2.2351
ナド,など,344,344,442,-2.3170
『,『,6,6,322,-3.3972
デ,で,458,458,468,-1.9346
ヤ,や,366,366,43,-2.1736
モ,も,262,262,468,-1.7359
カラ,から,147,147,356,-2.0033
ダ,だ,453,453,471,-1.9207
トカ,とか,364,364,17,-2.5213
ナカ,中,1285,1285,282,-4.2532
ナ,な,454,454,287,-1.8657
ト,と,363,363,282,-2.0990
・,・,5,5,203,-2.9388
」,」,7,7,121,-2.0635
…,…,5,5,184,-3.0115
シ,し,610,610,258,-1.5990
【,【,6,6,473,-5.0500
デス,です,460,460,17,-2.4302
