タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
マス,ます,491,491,17,-2.4964
マシ,まし,501,501,17,-2.0568
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
テル,てる,307,919,17,-4.1416
、,、,10,10,151,-1.2388
テ,て,307,930,356,-4.6423
タイ,たい,444,444,17,-2.4109
タノ,たの,435,1310,17,-6.5763
タヒト,た人,435,1285,17,-6.6022
タン,たん,435,1310,17,-6.7737
タガ,たが,435,299,17,-6.8196
タケド,たけど,435,301,17,-6.8992
テイル,ている,307,919,17,-5.6395
タコト,たこと,435,1310,17,-6.9242
タノデ,たので,435,316,17,-7.0507
タカラ,たから,435,297,17,-7.0958
テイ,てい,307,930,17,-5.9179
タンダ,たんだ,435,453,17,-7.3521
タヨ,たよ,435,288,17,-7.3604
タト,たと,435,164,17,-7.3634
タリ,たり,360,360,451,-2.5972
ネ,ね,279,279,47,-2.1710
タトキ,た時,435,1313,17,-7.6445
テイタ,ていた,307,435,17,-6.4055
クダサイ,ください,1239,1239,17,-3.1332
テモ,ても,307,262,17,-6.4855
