、,、,10,10,151,-1.2388
シゴト,仕事,1283,1283,290,-6.0791
ハナシ,話,1283,1283,451,-6.0833
ソンザイ,存在,1283,1283,182,-6.2076
シヨウ,使用,1283,1283,375,-6.3023
サンカ,参加,1283,1283,271,-6.3444
イミ,意味,1283,1283,327,-6.4856
カンケイ,関係,1283,1283,468,-6.4879
カツドウ,活動,1283,1283,324,-6.5259
ホウソウ,放送,1283,1283,305,-6.5271
「,「,6,6,352,-2.0463
ハッピョウ,発表,1283,1283,375,-6.6640
リヨウ,利用,1283,1283,375,-6.6955
カイサイ,開催,1283,1283,224,-6.7037
ハツバイ,発売,1283,1283,24,-6.7559
オネガイ,お願い,1283,1283,17,-6.7814
カイハツ,開発,1283,1283,375,-6.7955
ケンキュウ,研究,1283,1283,239,-6.7961
カイシ,開始,1283,1283,494,-6.8061
ショウカイ,紹介,1283,1283,375,-6.8068
エイキョウ,影響,1283,1283,356,-6.8148
トウジョウ,登場,1283,1283,322,-6.8504
キロク,記録,1283,1283,318,-6.8801
セイカツ,生活,1283,1283,42,-6.9648
ヘンコウ,変更,1283,1283,375,-6.9716
ケイケン,経験,1283,1283,334,-6.9937
タントウ,担当,1283,1283,96,-7.0064
ヨテイ,予定,1283,1283,282,-7.0067
イッショ,一緒,1283,1283,290,-7.0137
セッテイ,設定,1283,1283,375,-7.0476
