ニ,に,151,151,282,-1.3804
デ,で,458,458,468,-1.9346
ガ,が,299,299,468,-2.1078
ノ,の,368,368,408,-1.2496
ガ,が,148,148,468,-1.4760
、,、,10,10,151,-1.2388
ヲ,を,156,156,356,-1.4309
ハ,は,261,261,468,-1.3881
ナカ,中,1285,1285,282,-4.2532
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
「,「,6,6,352,-2.0463
デ,で,308,308,468,-2.9562
」,」,7,7,121,-2.0635
キレ,切れ,1285,1285,268,-5.0162
デシ,でし,466,466,17,-2.2144
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
ン,ん,1310,1310,437,-3.4233
モノ,者,1285,1285,42,-5.0809
ジャ,じゃ,308,261,247,-3.4162
タ,多,1285,1285,351,-5.1111
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
ト,と,164,164,282,-1.8315
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
ムラ,村,1285,1285,489,-5.5099
アソビ,遊び,1285,1285,290,-5.5279
