ヲ,を,156,156,356,-1.4309
ニ,に,151,151,282,-1.3804
コト,こと,1310,1310,282,-2.7223
ナカ,中,1285,1285,282,-4.2532
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
ヲシ,をし,156,610,17,-7.0890
、,、,10,10,151,-1.2388
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
ハ,は,261,261,468,-1.3881
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
ノ,の,368,368,408,-1.2496
ガ,が,148,148,468,-1.4760
ヲシテ,をして,156,307,17,-7.4847
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
ヲミ,を見,156,625,17,-7.6083
ムラ,村,1285,1285,489,-5.5099
」,」,7,7,121,-2.0635
アソビ,遊び,1285,1285,290,-5.5279
ジブン,自分,1285,1285,161,-5.5291
モノ,もの,1310,1310,468,-4.0243
ヒト,人,1285,1285,408,-5.5612
メ,目,1285,1285,332,-5.5815
