、,、,10,10,151,-1.2388
テ,て,307,307,356,-1.5309
・,・,5,5,203,-2.9388
。,。,8,8,61,-1.3314
…,…,5,5,184,-3.0115
」,」,7,7,121,-2.0635
ガ,が,148,148,468,-1.4760
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
シロ,しろ,608,608,437,-1.9511
ト,と,150,150,282,-2.0205
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
ガ,が,299,299,468,-2.1078
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ハ,は,261,261,468,-1.3881
ネエ,ねえ,20,20,468,-2.2417
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
ス,す,602,602,481,-2.2718
ト,と,309,309,282,-2.2809
