ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ノ,の,368,368,408,-1.2496
、,、,10,10,151,-1.2388
ソウ,そう,1301,1301,17,-2.5977
デ,で,149,149,468,-1.6217
モ,も,262,262,468,-1.7359
ト,と,363,363,282,-2.0990
。,。,8,8,61,-1.3314
」,」,7,7,121,-2.0635
ヤ,や,366,366,43,-2.1736
カラ,から,147,147,356,-2.0033
ダ,だ,453,453,471,-1.9207
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
ト,と,164,164,282,-1.8315
コト,こと,1310,1310,282,-2.7223
デ,で,458,458,468,-1.9346
ナ,な,454,454,287,-1.8657
ノ,の,1310,1310,408,-2.8286
シ,し,610,610,258,-1.5990
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
トカ,とか,364,364,17,-2.5213
レ,れ,876,876,468,-2.0302
』,』,7,7,136,-3.5035
ガ,が,299,299,468,-2.1078
デス,です,460,460,17,-2.4302
