ウ,う,506,506,133,-2.2793
ン,ん,515,515,437,-2.4947
タ,た,435,435,282,-1.4107
、,、,10,10,151,-1.2388
！,！,1318,1318,244,-1.8994
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
マシ,まし,501,501,17,-2.0568
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
ウカ,うか,506,359,17,-7.0464
・,・,5,5,203,-2.9388
トシテ,として,179,179,356,-2.2351
カ,か,359,359,468,-2.0138
ネエ,ねえ,20,20,468,-2.2417
レロ,れろ,874,874,468,-2.2428
