テ,て,307,307,356,-1.5309
タ,た,435,435,282,-1.4107
テル,てる,307,919,17,-4.1416
テ,て,307,930,356,-4.6423
テイル,ている,307,919,17,-5.6395
テイ,てい,307,930,17,-5.9179
ヲ,を,156,156,356,-1.4309
デ,で,149,149,468,-1.6217
テイタ,ていた,307,435,17,-6.4055
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
テキ,てき,307,904,17,-6.6096
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
チャウ,ちゃう,307,1253,17,-6.6691
ト,と,150,150,282,-2.0205
タリ,たり,360,360,451,-2.5972
マシ,まし,501,501,17,-2.0568
、,、,10,10,151,-1.2388
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
