ノ,の,368,368,408,-1.2496
、,、,10,10,151,-1.2388
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ガ,が,148,148,468,-1.4760
。,。,8,8,61,-1.3314
イ,い,930,930,356,-2.1359
・,・,5,5,203,-2.9388
ン,ん,515,515,437,-2.4947
…,…,5,5,184,-3.0115
ナカ,中,1285,1285,282,-4.2532
カ,か,359,359,468,-2.0138
！,！,1318,1318,244,-1.8994
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
ト,と,150,150,282,-2.0205
マシ,まし,501,501,17,-2.0568
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
