コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
。,。,8,8,61,-1.3314
ン,ん,1310,1310,437,-3.4233
モノ,もの,1310,1310,468,-4.0243
ネ,ね,279,279,47,-2.1710
ト,と,309,309,282,-2.2809
タメ,ため,1313,1313,282,-3.3371
ノ,の,368,368,408,-1.2496
、,、,10,10,151,-1.2388
カ,か,359,359,468,-2.0138
ニ,に,151,151,282,-1.3804
ヨウ,よう,1312,1312,169,-2.2816
」,」,7,7,121,-2.0635
ホウ,方,1310,1310,48,-4.6944
トイウ,という,173,173,468,-2.2674
トキ,時,1310,1310,282,-5.0542
トキ,時,1313,1313,282,-4.1425
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ガ,が,148,148,468,-1.4760
ナカ,中,1313,1313,282,-4.2532
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
シカ,しか,257,257,268,-2.7760
ヨ,よ,288,288,17,-2.1371
ナカ,中,1285,1285,282,-4.2532
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
トコロ,ところ,1313,1313,282,-4.6339
