、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
テ,て,307,307,356,-1.5309
ト,と,164,164,282,-1.8315
！,！,1318,1318,244,-1.8994
レ,れ,876,876,468,-2.0302
ト,と,363,363,282,-2.0990
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ノ,の,368,368,408,-1.2496
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
レル,れる,870,870,468,-2.2495
ノデ,ので,316,316,48,-2.3480
アリ,あり,409,409,249,-2.3617
アレ,あれ,407,407,47,-2.4420
タ,た,435,435,282,-1.4107
キ,き,904,904,356,-2.5713
」,」,7,7,121,-2.0635
ゴザイ,ござい,428,428,17,-2.6084
オリ,おり,1197,1197,356,-2.6298
ニ,に,151,151,282,-1.3804
