イイ,いい,37,37,17,-2.7007
、,、,10,10,151,-1.2388
アル,ある,772,772,481,-3.0053
ナル,なる,772,772,471,-3.1026
イイ,いい,131,131,17,-2.9627
ワタシ,私,1306,1306,17,-3.6898
ナカ,中,1285,1285,282,-4.2532
コレ,これ,1306,1306,468,-3.8007
ソレ,それ,1306,1306,468,-3.8649
ヨイ,良い,114,114,48,-3.6027
ナンカ,なんか,2,2,17,-3.9453
エ,え,2,2,99,-4.2205
ナニ,何,1306,1306,468,-4.4162
キレ,切れ,1285,1285,268,-5.0162
ワラ,笑,264,264,389,-3.3989
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
ア,あ,2,2,437,-4.4162
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
・,・,5,5,203,-2.9388
ヨイ,よい,114,114,48,-4.3135
…,…,5,5,184,-3.0115
ー,ー,264,264,80,-3.6292
オエエ,多え,19,19,481,-4.9959
オオイ,多い,19,19,481,-4.9959
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
ヨイ,良い,19,19,48,-5.0520
マ,ま,2,2,36,-4.6640
