マセ,ませ,497,497,17,-2.1975
マシ,まし,501,501,17,-2.0568
マシ,まし,499,499,17,-2.1989
マス,ます,491,491,17,-2.4964
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ナ,な,454,454,287,-1.8657
テ,て,307,307,356,-1.5309
ワタシ,私,1306,1306,17,-3.6898
コレ,これ,1306,1306,468,-3.8007
ソレ,それ,1306,1306,468,-3.8649
デス,です,460,460,17,-2.4302
デ,で,458,458,468,-1.9346
マシタ,ました,501,435,17,-5.8511
ネエ,ねえ,20,20,468,-2.2417
ナニ,何,1306,1306,468,-4.4162
ダ,だ,453,453,471,-1.9207
ナカ,中,1285,1285,282,-4.2532
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
アト,後,1314,1314,282,-4.0923
ミタイ,みたい,1311,1311,66,-2.7883
ナカ,中,1314,1314,282,-4.2532
ココ,ここ,1306,1306,468,-5.1123
ボク,僕,1306,1306,17,-5.1440
タ,た,435,435,282,-1.4107
コチラ,こちら,1306,1306,468,-5.1908
テキ,的,1299,1299,169,-2.5130
