、,、,10,10,151,-1.2388
イイ,いい,37,37,17,-2.7007
デ,で,149,149,468,-1.6217
ト,と,164,164,282,-1.8315
！,！,1318,1318,244,-1.8994
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ワラ,笑,264,264,389,-3.3989
カ,か,359,359,468,-2.0138
ト,と,150,150,282,-2.0205
マシ,まし,501,501,17,-2.0568
ト,と,363,363,282,-2.0990
ガ,が,299,299,468,-2.1078
・,・,5,5,203,-2.9388
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ヤ,や,366,366,43,-2.1736
ナイ,ない,482,482,468,-2.1865
…,…,5,5,184,-3.0115
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
