ノ,の,368,368,408,-1.2496
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
デ,で,458,458,468,-1.9346
、,、,10,10,151,-1.2388
ダ,だ,453,453,471,-1.9207
。,。,8,8,61,-1.3314
ガ,が,148,148,468,-1.4760
デ,で,149,149,468,-1.6217
シカ,しか,257,257,268,-2.7760
マデ,まで,355,355,143,-2.3335
カ,か,359,359,468,-2.0138
デス,です,460,460,17,-2.4302
ナ,な,454,454,287,-1.8657
カラ,から,297,297,356,-2.2876
シ,し,610,610,258,-1.5990
ナカ,中,1285,1285,282,-4.2532
アル,ある,772,772,481,-3.0053
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
？,？,1317,1317,17,-2.1966
ナル,なる,772,772,471,-3.1026
ヲ,を,156,156,356,-1.4309
デ,で,308,308,468,-2.9562
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
