サ,さ,1304,1304,441,-2.7862
カタ,方,1304,1304,48,-4.3531
イ,い,930,930,356,-2.1359
タ,た,435,435,282,-1.4107
ソウ,そう,1301,1301,17,-2.5977
レル,れる,870,870,468,-2.2495
ップリ,っぷり,1304,1304,127,-7.4958
イル,いる,919,919,468,-2.0252
ミ,み,1304,1304,52,-8.1933
サソウ,さそう,1304,1301,17,-8.2458
サン,さん,1302,1302,420,-2.7324
サヲ,さを,1304,156,17,-8.4604
モ,も,262,262,468,-1.7359
サガ,さが,1304,148,17,-8.6212
ミ,み,930,930,52,-4.4849
コト,こと,1310,1310,282,-2.7223
ラレル,られる,870,870,471,-3.6946
サニ,さに,1304,151,17,-8.8893
ノ,の,1310,1310,408,-2.8286
タテ,たて,1304,1304,276,-9.1307
スギ,すぎ,930,930,268,-4.8636
サハ,さは,1304,261,17,-9.2885
キレ,切れ,930,930,268,-5.0162
サト,さと,1304,363,17,-9.3733
サソウダ,さそうだ,1304,453,17,-9.4364
ノ,の,282,282,408,-2.7783
セル,せる,870,870,43,-4.3273
カタガ,方が,1304,148,17,-9.5566
ン,ん,1310,1310,437,-3.4233
ダ,だ,436,436,471,-2.7239
