イイ,いい,37,37,17,-2.7007
、,、,10,10,151,-1.2388
イイ,いい,131,131,17,-2.9627
ヨイ,良い,114,114,48,-3.6027
ナカ,中,1285,1285,282,-4.2532
ヨイ,よい,114,114,48,-4.3135
「,「,6,6,352,-2.0463
ナンカ,なんか,2,2,17,-3.9453
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
エ,え,2,2,99,-4.2205
ガ,が,148,148,468,-1.4760
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
テ,て,307,307,356,-1.5309
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
シ,し,610,610,258,-1.5990
コノ,この,1315,1315,468,-2.9957
ワタシ,私,1306,1306,17,-3.6898
デ,で,149,149,468,-1.6217
ア,あ,2,2,437,-4.4162
コレ,これ,1306,1306,468,-3.8007
モ,も,262,262,468,-1.7359
タチ,立ち,1285,1285,356,-5.2779
