、,、,10,10,151,-1.2388
ニ,に,151,151,282,-1.3804
イ,い,930,930,356,-2.1359
タイ,たい,444,444,17,-2.4109
シ,し,610,610,258,-1.5990
マシ,まし,501,501,17,-2.0568
マス,ます,491,491,17,-2.4964
イル,いる,919,919,468,-2.0252
ナガラ,ながら,314,314,282,-2.7140
ガ,が,148,148,468,-1.4760
ノ,の,368,368,408,-1.2496
ヲ,を,156,156,356,-1.4309
タ,た,435,435,282,-1.4107
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
デス,です,460,460,17,-2.4302
サ,さ,1304,1304,441,-2.7862
ハ,は,261,261,468,-1.3881
ソウ,そう,1301,1301,17,-2.5977
ヤスイ,やすい,113,113,48,-3.4483
タク,たく,451,451,17,-3.0024
クダサイ,ください,1239,1239,17,-3.1332
モ,も,262,262,468,-1.7359
デ,で,308,308,468,-2.9562
ミ,み,930,930,52,-4.4849
デ,で,149,149,468,-1.6217
タクッ,たくっ,451,451,17,-3.2657
ナカ,中,1285,1285,282,-4.2532
「,「,6,6,352,-2.0463
