ト,と,164,164,282,-1.8315
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
モ,も,262,262,468,-1.7359
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
「,「,6,6,352,-2.0463
マシ,まし,501,501,17,-2.0568
ト,と,363,363,282,-2.0990
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
イ,い,930,930,356,-2.1359
