レ,れ,876,876,468,-2.0302
レル,れる,870,870,468,-2.2495
ラレ,られ,876,876,356,-3.7460
セ,せ,876,876,258,-4.2553
ラレル,られる,870,870,471,-3.6946
セル,せる,870,870,43,-4.3273
レテ,れて,876,307,17,-6.2056
レタ,れた,876,435,17,-6.2298
サセ,させ,876,876,282,-6.9375
レテイル,れている,876,919,17,-7.0329
セテ,せて,876,307,17,-7.2029
レテイ,れてい,876,930,17,-7.6256
ラレテ,られて,876,307,17,-7.6564
ラレタ,られた,876,435,17,-7.7377
レテイタ,れていた,876,435,17,-7.9509
レテル,れてる,876,307,17,-7.9711
サセル,させる,870,870,438,-6.9628
ラレテイル,られている,876,919,17,-8.4574
セタ,せた,876,435,17,-8.5494
レマシ,れまし,876,501,17,-8.5539
セテイタダキ,せていただき,876,981,17,-8.5762
レマシタ,れました,876,435,17,-8.5896
レマス,れます,876,491,17,-8.6609
レテオリ,れており,876,1197,17,-8.7146
レテモ,れても,876,262,17,-8.9046
セテイタダキ,せて頂き,876,981,17,-8.9154
レテイマス,れています,876,491,17,-8.9680
レタノ,れたの,876,1310,17,-9.0106
レタコト,れたこと,876,1310,17,-9.0513
レタガ,れたが,876,299,17,-9.0556
