ナカ,中,1285,1285,282,-4.2532
デキ,でき,625,625,481,-4.3613
ミ,見,625,625,52,-4.4382
アル,ある,772,772,481,-3.0053
アリ,あり,788,788,481,-3.1724
ナル,なる,772,772,471,-3.1026
ナリ,なり,788,788,471,-3.2696
イ,い,625,625,356,-4.9339
キレ,切れ,625,625,268,-5.0162
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
デ,出,625,625,249,-5.1291
タ,多,1285,1285,351,-5.1111
カンガエ,考え,625,625,52,-5.1765
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
ウケ,受け,625,625,258,-5.5133
ノ,の,368,368,408,-1.2496
タベ,食べ,625,625,276,-5.5269
ムラ,村,1285,1285,489,-5.5099
アソビ,遊び,1285,1285,290,-5.5279
ジブン,自分,1285,1285,161,-5.5291
ヒト,人,1285,1285,408,-5.5612
タ,た,435,435,282,-1.4107
オ,お,560,560,437,-3.4466
