バ,ば,318,318,282,-2.3896
ド,ど,311,311,437,-3.6816
ハ,は,261,261,468,-1.3881
ト,と,164,164,282,-1.8315
ヨ,よ,288,288,17,-2.1371
バイイ,ばいい,318,131,17,-8.5170
デ,で,308,308,468,-2.9562
バイイ,ばいい,318,37,17,-9.0494
バナラナイ,ばならない,318,473,17,-9.0515
ジャ,じゃ,308,261,247,-3.4162
ニ,に,151,151,282,-1.3804
バヨイ,ば良い,318,114,17,-9.3344
トイウ,という,173,173,468,-2.2674
ダケ,だけ,338,338,468,-2.4693
バイイン,ばいいん,318,1310,17,-9.6390
バト,ばと,318,164,17,-9.6841
テ,て,307,307,356,-1.5309
バイイノ,ばいいの,318,1310,17,-9.7324
ガ,が,299,299,468,-2.1078
バヨカッタ,ばよかった,318,435,17,-9.8347
カラ,から,297,297,356,-2.2876
バサイワイ,ば幸い,318,1287,17,-10.1431
バイイノニ,ばいいのに,318,317,17,-10.1777
バイイノカ,ばいいのか,318,359,17,-10.1809
ドモ,ども,313,313,495,-4.3163
バトオモイ,ばと思い,318,832,17,-10.1857
バイインダ,ばいいんだ,318,453,17,-10.1881
バサイワイデス,ば幸いです,318,460,17,-10.1886
バヨカッタ,ば良かった,318,435,17,-10.1927
バイケナイ,ばいけない,318,473,17,-10.2434
