バ,ば,318,318,282,-2.3896
テ,て,307,307,356,-1.5309
ン,ん,515,515,437,-2.4947
ナ,な,275,275,287,-2.4649
バイイ,ばいい,318,131,17,-8.5170
ナ,な,12,12,468,-2.1302
ハ,は,261,261,468,-1.3881
ネ,ね,279,279,47,-2.1710
バイイ,ばいい,318,37,17,-9.0494
バナラナイ,ばならない,318,473,17,-9.0515
タリ,たり,360,360,451,-2.5972
テル,てる,307,919,17,-4.1416
バヨイ,ば良い,318,114,17,-9.3344
ノ,の,368,368,408,-1.2496
バイイン,ばいいん,318,1310,17,-9.6390
バト,ばと,318,164,17,-9.6841
テ,て,307,930,356,-4.6423
バイイノ,ばいいの,318,1310,17,-9.7324
バヨカッタ,ばよかった,318,435,17,-9.8347
バサイワイ,ば幸い,318,1287,17,-10.1431
ナァ,なぁ,275,275,420,-4.2367
ニ,に,151,151,282,-1.3804
バイイノニ,ばいいのに,318,317,17,-10.1777
バイイノカ,ばいいのか,318,359,17,-10.1809
バトオモイ,ばと思い,318,832,17,-10.1857
バイインダ,ばいいんだ,318,453,17,-10.1881
バサイワイデス,ば幸いです,318,460,17,-10.1886
バヨカッタ,ば良かった,318,435,17,-10.1927
バイケナイ,ばいけない,318,473,17,-10.2434
バイイカ,ばいいか,318,359,17,-10.2794
