サ,さ,1304,1304,441,-2.7862
ソウ,そう,1301,1301,17,-2.5977
カタ,方,1304,1304,48,-4.3531
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
マシ,まし,501,501,17,-2.0568
ガ,が,299,299,468,-2.1078
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
、,、,10,10,151,-1.2388
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
トシテ,として,179,179,356,-2.2351
ネエ,ねえ,20,20,468,-2.2417
レロ,れろ,874,874,468,-2.2428
ウ,う,506,506,133,-2.2793
ト,と,309,309,282,-2.2809
