ウ,う,506,506,133,-2.2793
ウカ,うか,506,359,17,-7.0464
ウト,うと,506,164,17,-7.4077
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
ウネ,うね,506,279,17,-8.2113
ガ,が,148,148,468,-1.4760
ウトシ,うとし,506,610,17,-8.2633
テ,て,307,307,356,-1.5309
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ウナ,うな,506,275,17,-8.4401
ウト,うと,506,150,17,-8.4789
モ,も,262,262,468,-1.7359
ウカナ,うかな,506,275,17,-8.5006
ト,と,164,164,282,-1.8315
！,！,1318,1318,244,-1.8994
ウトスル,うとする,506,599,17,-8.6612
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
カ,か,359,359,468,-2.0138
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
