、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
イイ,いい,37,37,17,-2.7007
ナカ,中,1285,1285,282,-4.2532
アト,後,1314,1314,282,-4.0923
ナカ,中,1314,1314,282,-4.2532
ノ,の,368,368,408,-1.2496
キレ,切れ,1285,1285,268,-5.0162
ニ,に,151,151,282,-1.3804
フクミ,含み,1285,1285,258,-5.0307
ハ,は,261,261,468,-1.3881
トキ,時,1285,1285,282,-5.0542
タ,た,435,435,282,-1.4107
・,・,5,5,203,-2.9388
ヲ,を,156,156,356,-1.4309
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
ガ,が,148,148,468,-1.4760
…,…,5,5,184,-3.0115
イマ,今,1314,1314,468,-4.6429
テ,て,307,307,356,-1.5309
キョウ,今日,1314,1314,356,-4.7276
デ,で,149,149,468,-1.6217
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
マエ,前,1314,1314,282,-4.7747
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
モ,も,262,262,468,-1.7359
