ノ,の,368,368,408,-1.2496
ニ,に,151,151,282,-1.3804
デ,で,149,149,468,-1.6217
ハ,は,261,261,468,-1.3881
ダ,だ,453,453,471,-1.9207
、,、,10,10,151,-1.2388
ガ,が,148,148,468,-1.4760
。,。,8,8,61,-1.3314
シカ,しか,257,257,268,-2.7760
カラ,から,147,147,356,-2.0033
デ,で,458,458,468,-1.9346
マデ,まで,355,355,143,-2.3335
デス,です,460,460,17,-2.4302
カ,か,359,359,468,-2.0138
シ,し,610,610,258,-1.5990
ナ,な,454,454,287,-1.8657
ナカ,中,1285,1285,282,-4.2532
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
ヲ,を,156,156,356,-1.4309
アル,ある,772,772,481,-3.0053
デ,で,308,308,468,-2.9562
ナル,なる,772,772,471,-3.1026
？,？,1317,1317,17,-2.1966
ジャ,じゃ,308,261,247,-3.4162
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
ト,と,164,164,282,-1.8315
