ヨ,よ,288,288,17,-2.1371
デ,で,308,308,468,-2.9562
ジャ,じゃ,308,261,247,-3.4162
ノ,の,368,368,408,-1.2496
サン,さん,1302,1302,420,-2.7324
コト,こと,1310,1310,282,-2.7223
ナ,な,275,275,287,-2.4649
ノ,の,1310,1310,408,-2.8286
、,、,10,10,151,-1.2388
ネ,ね,279,279,47,-2.1710
テ,て,307,307,356,-1.5309
ハ,は,261,261,468,-1.3881
ダ,だ,453,453,471,-1.9207
デ,で,308,930,468,-4.8820
ン,ん,1310,1310,437,-3.4233
ナカ,中,1285,1285,282,-4.2532
ナク,なく,36,36,468,-2.1982
ト,と,164,164,282,-1.8315
モ,も,262,262,468,-1.7359
デル,でる,308,919,471,-5.3576
ニ,に,151,151,282,-1.3804
チャン,ちゃん,1302,1302,51,-4.0284
モノ,もの,1310,1310,468,-4.0243
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
ヨウ,よう,1312,1312,169,-2.2816
ノ,の,282,282,408,-2.7783
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
