ナンカ,なんか,2,2,17,-3.9453
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
エ,え,2,2,99,-4.2205
デ,で,458,458,468,-1.9346
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ア,あ,2,2,437,-4.4162
モ,も,262,262,468,-1.7359
ト,と,164,164,282,-1.8315
ヤス,やす,105,105,36,-3.7124
！,！,1318,1318,244,-1.8994
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
マ,ま,2,2,36,-4.6640
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
カ,か,359,359,468,-2.0138
ト,と,150,150,282,-2.0205
ハ,は,261,261,468,-1.3881
「,「,6,6,352,-2.0463
」,」,7,7,121,-2.0635
ガ,が,299,299,468,-2.1078
ガル,がる,886,886,17,-3.6989
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
