タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
テル,てる,307,919,17,-4.1416
テ,て,307,930,356,-4.6423
タリ,たり,360,360,451,-2.5972
テイル,ている,307,919,17,-5.6395
タノ,たの,435,1310,17,-6.5763
タヒト,た人,435,1285,17,-6.6022
テイ,てい,307,930,17,-5.9179
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
タン,たん,435,1310,17,-6.7737
。,。,8,8,61,-1.3314
タガ,たが,435,299,17,-6.8196
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タケド,たけど,435,301,17,-6.8992
ヲ,を,156,156,356,-1.4309
タコト,たこと,435,1310,17,-6.9242
ガ,が,148,148,468,-1.4760
タノデ,たので,435,316,17,-7.0507
シ,し,610,610,258,-1.5990
タカラ,たから,435,297,17,-7.0958
デ,で,149,149,468,-1.6217
テイタ,ていた,307,435,17,-6.4055
モ,も,262,262,468,-1.7359
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
ト,と,164,164,282,-1.8315
ナ,な,454,454,287,-1.8657
