レ,れ,876,876,468,-2.0302
ラレ,られ,876,876,356,-3.7460
セ,せ,876,876,258,-4.2553
ナイ,ない,473,473,468,-1.9102
タ,た,435,435,282,-1.4107
レテ,れて,876,307,17,-6.2056
レタ,れた,876,435,17,-6.2298
レル,れる,870,870,468,-2.2495
ズ,ず,487,487,282,-2.5749
ナイ,ない,482,482,468,-2.1865
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ナク,なく,481,481,468,-2.5180
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
サセ,させ,876,876,282,-6.9375
テ,て,307,307,356,-1.5309
レテイル,れている,876,919,17,-7.0329
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ナクッ,なくっ,481,481,17,-2.7361
モ,も,262,262,468,-1.7359
セテ,せて,876,307,17,-7.2029
ト,と,164,164,282,-1.8315
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ダ,だ,453,453,471,-1.9207
