。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
ト,と,309,309,282,-2.2809
ヨウ,よう,1312,1312,169,-2.2816
ト,と,164,164,282,-1.8315
モノ,もの,1310,1310,468,-4.0243
カ,か,359,359,468,-2.0138
、,、,10,10,151,-1.2388
ナカ,中,1285,1285,282,-4.2532
ホウ,方,1310,1310,48,-4.6944
タメ,ため,1313,1313,282,-3.3371
ガ,が,299,299,468,-2.1078
」,」,7,7,121,-2.0635
カラ,から,297,297,356,-2.2876
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ニ,に,151,151,282,-1.3804
ヨ,よ,288,288,17,-2.1371
キレ,切れ,1285,1285,268,-5.0162
トイウ,という,173,173,468,-2.2674
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
ノデ,ので,316,316,48,-2.3480
ケド,けど,301,301,17,-2.3273
メ,目,1310,1310,332,-5.5815
