ト,と,309,309,282,-2.2809
ト,と,164,164,282,-1.8315
ウ,う,506,506,133,-2.2793
トカ,とか,364,364,17,-2.5213
ト,と,363,363,282,-2.0990
テ,て,307,307,356,-1.5309
サン,さん,1302,1302,420,-2.7324
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
ナカ,中,1285,1285,282,-4.2532
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
　,　,9,9,44,-2.3852
モ,も,262,262,468,-1.7359
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
トオモウ,と思う,164,817,17,-6.9230
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
チャン,ちゃん,1302,1302,51,-4.0284
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
トオモイ,と思い,164,832,17,-7.0173
カ,か,359,359,468,-2.0138
