。,。,8,8,61,-1.3314
ト,と,164,164,282,-1.8315
ガ,が,299,299,468,-2.1078
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
「,「,6,6,352,-2.0463
ン,ん,1310,1310,437,-3.4233
、,、,10,10,151,-1.2388
」,」,7,7,121,-2.0635
モノ,もの,1310,1310,468,-4.0243
トイウ,という,173,173,468,-2.2674
『,『,6,6,322,-3.3972
タメ,ため,1313,1313,282,-3.3371
カ,か,359,359,468,-2.0138
ナカ,中,1285,1285,282,-4.2532
ホウ,方,1310,1310,48,-4.6944
ニ,に,151,151,282,-1.3804
カラ,から,297,297,356,-2.2876
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
トシテ,として,179,179,356,-2.2351
』,』,7,7,136,-3.5035
トキ,時,1313,1313,282,-4.1425
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
ナカ,中,1313,1313,282,-4.2532
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
