マシ,まし,501,501,17,-2.0568
マス,ます,491,491,17,-2.4964
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
、,、,10,10,151,-1.2388
ナガラ,ながら,314,314,282,-2.7140
。,。,8,8,61,-1.3314
マセン,ません,495,515,17,-6.7952
タイ,たい,444,444,17,-2.4109
」,」,7,7,121,-2.0635
マシタ,ました,501,435,17,-5.8511
サン,さん,1302,1302,420,-2.7324
コト,こと,1310,1310,282,-2.7223
ツツ,つつ,306,306,356,-3.1766
ノ,の,1310,1310,408,-2.8286
テキ,的,1299,1299,169,-2.5130
ニ,に,151,151,282,-1.3804
ヤ,や,366,366,43,-2.1736
ナカ,中,1285,1285,282,-4.2532
テ,て,307,307,356,-1.5309
ン,ん,1310,1310,437,-3.4233
デ,で,458,458,468,-1.9346
・,・,5,5,203,-2.9388
ハ,は,261,261,468,-1.3881
マセンガ,ませんが,495,299,17,-8.5535
…,…,5,5,184,-3.0115
ネ,ね,279,279,47,-2.1710
マセンデシ,ませんでし,495,466,17,-8.6076
マセンデシタ,ませんでした,495,435,17,-8.6154
