。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
、,、,10,10,151,-1.2388
ト,と,309,309,282,-2.2809
モノ,もの,1310,1310,468,-4.0243
ヨウ,よう,1312,1312,169,-2.2816
ナカ,中,1285,1285,282,-4.2532
ホウ,方,1310,1310,48,-4.6944
ガ,が,299,299,468,-2.1078
」,」,7,7,121,-2.0635
ト,と,164,164,282,-1.8315
タメ,ため,1313,1313,282,-3.3371
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
カ,か,359,359,468,-2.0138
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
ニ,に,151,151,282,-1.3804
トキ,時,1310,1310,282,-5.0542
タ,多,1285,1285,351,-5.1111
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
カラ,から,297,297,356,-2.2876
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
ヨ,よ,288,288,17,-2.1371
