ノ,の,368,368,408,-1.2496
、,、,10,10,151,-1.2388
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
。,。,8,8,61,-1.3314
ハ,は,261,261,468,-1.3881
　,　,9,9,44,-2.3852
オ,お,560,560,437,-3.4466
「,「,6,6,352,-2.0463
ナカ,中,1285,1285,282,-4.2532
タ,た,435,435,282,-1.4107
ガ,が,148,148,468,-1.4760
〜,〜,5,5,244,-3.8914
」,」,7,7,121,-2.0635
ナ,な,454,454,287,-1.8657
ゴ,ご,560,560,78,-4.1469
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
カ,か,359,359,468,-2.0138
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
キレ,切れ,1285,1285,268,-5.0162
マシ,まし,501,501,17,-2.0568
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
ト,と,363,363,282,-2.0990
ガ,が,299,299,468,-2.1078
