バ,ば,318,318,282,-2.3896
テ,て,307,307,356,-1.5309
ナイ,ない,473,473,468,-1.9102
タ,た,435,435,282,-1.4107
ル,る,547,547,495,-3.5944
デ,で,308,308,468,-2.9562
ジャ,じゃ,308,261,247,-3.4162
マス,ます,491,491,17,-2.4964
ナク,なく,481,481,468,-2.5180
ナクッ,なくっ,481,481,17,-2.7361
ル,る,549,549,495,-3.7303
テル,てる,307,919,17,-4.1416
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
ズ,ず,487,487,282,-2.5749
バイイ,ばいい,318,131,17,-8.5170
デ,で,308,930,468,-4.8820
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
テ,て,307,930,356,-4.6423
モ,も,262,262,468,-1.7359
ナンカ,なんか,2,2,17,-3.9453
