、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
ナ,な,454,454,287,-1.8657
マス,ます,491,491,17,-2.4964
デ,で,458,458,468,-1.9346
マシ,まし,501,501,17,-2.0568
ダ,だ,453,453,471,-1.9207
ナガラ,ながら,314,314,282,-2.7140
」,」,7,7,121,-2.0635
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
イ,い,930,930,356,-2.1359
タイ,たい,444,444,17,-2.4109
。,。,8,8,61,-1.3314
ソウ,そう,1301,1301,17,-2.5977
シャ,者,1298,1298,42,-5.0252
マエ,前,1298,1298,282,-5.2512
タチ,たち,1298,1298,252,-5.2676
キリ,切り,1298,1298,60,-5.3593
ハ,は,261,261,468,-1.3881
ラ,ら,1298,1298,344,-5.4844
メ,目,1298,1298,332,-5.5058
ニ,に,151,151,282,-1.3804
アソビ,遊び,1298,1298,290,-5.5279
ナカ,中,1285,1285,282,-4.2532
トウ,等,1298,1298,486,-5.6103
ナイ,内,1298,1298,397,-5.6552
ヨウ,用,1298,1298,319,-5.6726
ユキ,行き,1298,1298,271,-5.7620
