ナ,な,275,275,287,-2.4649
ネ,ね,279,279,47,-2.1710
ナァ,なぁ,275,275,420,-4.2367
ノ,の,282,282,408,-2.7783
ハ,は,261,261,468,-1.3881
ナア,なあ,275,275,17,-5.1488
モ,も,262,262,468,-1.7359
ト,と,164,164,282,-1.8315
カ,か,359,359,468,-2.0138
ヨ,よ,288,288,17,-2.1371
テ,て,307,307,356,-1.5309
ネン,ねん,281,281,331,-3.6355
ト,と,309,309,282,-2.2809
ネェ,ねぇ,279,279,420,-5.7027
ガ,が,299,299,468,-2.1078
ダケ,だけ,338,338,468,-2.4693
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
ッテ,って,167,167,17,-2.3182
ガ,が,148,148,468,-1.4760
ヤ,や,366,366,43,-2.1736
ノニ,のに,317,317,17,-2.7668
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
イ,い,930,930,356,-2.1359
ナト,なと,275,164,17,-7.6613
