バ,ば,318,318,282,-2.3896
ト,と,164,164,282,-1.8315
ヨ,よ,288,288,17,-2.1371
テ,て,307,307,356,-1.5309
ト,と,309,309,282,-2.2809
ッテ,って,167,167,17,-2.3182
タ,た,435,435,282,-1.4107
トイウ,という,173,173,468,-2.2674
ノ,の,368,368,408,-1.2496
ハ,は,261,261,468,-1.3881
ワラ,笑,264,264,389,-3.3989
バイイ,ばいい,318,131,17,-8.5170
ー,ー,264,264,80,-3.6292
マス,ます,491,491,17,-2.4964
ル,る,547,547,495,-3.5944
ナイ,ない,473,473,468,-1.9102
バイイ,ばいい,318,37,17,-9.0494
バナラナイ,ばならない,318,473,17,-9.0515
トカ,とか,364,364,17,-2.5213
ネエ,ねえ,20,20,468,-2.2417
バヨイ,ば良い,318,114,17,-9.3344
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
テル,てる,307,919,17,-4.1416
バイイン,ばいいん,318,1310,17,-9.6390
バト,ばと,318,164,17,-9.6841
、,、,10,10,151,-1.2388
バイイノ,ばいいの,318,1310,17,-9.7324
。,。,8,8,61,-1.3314
