、,、,10,10,151,-1.2388
モ,も,262,262,468,-1.7359
アル,ある,772,772,481,-3.0053
ナル,なる,772,772,471,-3.1026
。,。,8,8,61,-1.3314
アリ,あり,788,788,481,-3.1724
「,「,6,6,352,-2.0463
ナリ,なり,788,788,471,-3.2696
ナカ,中,1285,1285,282,-4.2532
ヤル,やる,772,772,17,-5.1458
ノ,の,368,368,408,-1.2496
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
ツクル,作る,772,772,481,-5.5936
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
ワカル,わかる,772,772,481,-5.6452
シル,知る,772,772,438,-5.6572
タ,多,1285,1285,351,-5.1111
ハイル,入る,772,772,471,-5.6968
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
ムラ,村,1285,1285,489,-5.5099
アソビ,遊び,1285,1285,290,-5.5279
ジブン,自分,1285,1285,161,-5.5291
