ナ,な,454,454,287,-1.8657
ニ,に,329,329,282,-2.1304
ニ,に,151,151,282,-1.3804
デ,で,458,458,468,-1.9346
ダ,だ,453,453,471,-1.9207
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
、,、,10,10,151,-1.2388
ナカ,中,1285,1285,282,-4.2532
ト,と,164,164,282,-1.8315
ナン,なん,454,1310,17,-6.6243
デス,です,460,460,17,-2.4302
ナノ,なの,454,1310,17,-6.9483
ナノデ,なので,454,316,17,-7.0852
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
ナンダ,なんだ,454,453,17,-7.2484
トキ,時,1285,1285,282,-5.0542
・,・,5,5,203,-2.9388
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
…,…,5,5,184,-3.0115
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
ナンデス,なんです,454,460,17,-7.4959
」,」,7,7,121,-2.0635
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
ガ,が,148,148,468,-1.4760
