デ,で,458,458,468,-1.9346
ダ,だ,453,453,471,-1.9207
カ,か,359,359,468,-2.0138
ト,と,164,164,282,-1.8315
コト,こと,1310,1310,282,-2.7223
。,。,8,8,61,-1.3314
ノ,の,1310,1310,408,-2.8286
ハ,は,261,261,468,-1.3881
ナ,な,454,454,287,-1.8657
」,」,7,7,121,-2.0635
ン,ん,1310,1310,437,-3.4233
デス,です,460,460,17,-2.4302
、,、,10,10,151,-1.2388
ナカ,中,1285,1285,282,-4.2532
モノ,もの,1310,1310,468,-4.0243
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トイウ,という,173,173,468,-2.2674
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
デ,で,308,308,468,-2.9562
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
デ,で,149,149,468,-1.6217
ホウ,方,1310,1310,48,-4.6944
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
カズ,数,1285,1285,387,-5.3511
