バ,ば,318,318,282,-2.3896
テ,て,307,307,356,-1.5309
バイイ,ばいい,318,131,17,-8.5170
タ,た,435,435,282,-1.4107
テル,てる,307,919,17,-4.1416
ハ,は,261,261,468,-1.3881
。,。,8,8,61,-1.3314
バイイ,ばいい,318,37,17,-9.0494
バナラナイ,ばならない,318,473,17,-9.0515
テ,て,307,930,356,-4.6423
バヨイ,ば良い,318,114,17,-9.3344
ニ,に,151,151,282,-1.3804
ノ,の,368,368,408,-1.2496
バイイン,ばいいん,318,1310,17,-9.6390
バト,ばと,318,164,17,-9.6841
バイイノ,ばいいの,318,1310,17,-9.7324
バヨカッタ,ばよかった,318,435,17,-9.8347
ワラ,笑,264,264,389,-3.3989
テイル,ている,307,919,17,-5.6395
バサイワイ,ば幸い,318,1287,17,-10.1431
・,・,5,5,203,-2.9388
ト,と,164,164,282,-1.8315
バイイノニ,ばいいのに,318,317,17,-10.1777
バイイノカ,ばいいのか,318,359,17,-10.1809
バトオモイ,ばと思い,318,832,17,-10.1857
バイインダ,ばいいんだ,318,453,17,-10.1881
バサイワイデス,ば幸いです,318,460,17,-10.1886
バヨカッタ,ば良かった,318,435,17,-10.1927
ッテ,って,167,167,17,-2.3182
…,…,5,5,184,-3.0115
