、,、,10,10,151,-1.2388
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
。,。,8,8,61,-1.3314
！,！,1318,1318,244,-1.8994
シロ,しろ,608,608,437,-1.9511
ト,と,150,150,282,-2.0205
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
ナレ,なれ,456,456,47,-2.2130
ゴザイ,ござい,428,428,17,-2.6084
レロ,れろ,874,874,468,-2.2428
レル,れる,870,870,468,-2.2495
アリ,あり,409,409,249,-2.3617
アレ,あれ,407,407,47,-2.4420
〜,〜,5,5,244,-3.8914
デス,です,460,460,17,-2.4302
キ,き,904,904,356,-2.5713
タリ,たり,360,360,451,-2.5972
オリ,おり,1197,1197,356,-2.6298
ニヨッテ,によって,210,210,468,-2.6910
ニツイテ,について,199,199,468,-2.6924
